101	Wait Wait... Don't Tell Me!	'Wait Wait' For Oct. 7, 2017, With Not My Job Guest Andy Richter	Lightning Fill In The Blank	October 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=556241408	https://www.npr.org/templates/transcript/transcript.php?storyId=556241408	 
102	Wait Wait... Don't Tell Me!	'Wait Wait' For Oct. 7, 2017, With Not My Job Guest Andy Richter	Prediction	October 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=556241411	https://www.npr.org/templates/transcript/transcript.php?storyId=556241411	 
103	Wait Wait... Don't Tell Me!	'Wait Wait' For Oct. 14, 2017: Favorite Interviews And Never-Aired Moments	Panel Questions	October 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=557615307	https://www.npr.org/templates/transcript/transcript.php?storyId=557615307	 
104	Wait Wait... Don't Tell Me!	'Wait Wait' For Oct. 28, 2017, With Not My Job Guest Brian May	Limericks	October 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=560587590	https://www.npr.org/templates/transcript/transcript.php?storyId=560587590	 
105	Wait Wait... Don't Tell Me!	'Wait Wait' For Oct. 28, 2017, With Not My Job Guest Brian May	Lightning Fill In The Blank	October 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=560587604	https://www.npr.org/templates/transcript/transcript.php?storyId=560587604	 
106	Wait Wait... Don't Tell Me!	'Wait Wait' For Oct. 28, 2017, With Not My Job Guest Brian May	Prediction	October 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=560587617	https://www.npr.org/templates/transcript/transcript.php?storyId=560587617	 
107	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Bluff The Listener	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=553117910	https://www.npr.org/templates/transcript/transcript.php?storyId=553117910	 
108	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Panel Questions	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547996457	https://www.npr.org/templates/transcript/transcript.php?storyId=547996457	 
109	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Limericks	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547996460	https://www.npr.org/templates/transcript/transcript.php?storyId=547996460	 
110	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Lightning Fill In The Blank	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547996463	https://www.npr.org/templates/transcript/transcript.php?storyId=547996463	 
111	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Prediction	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547996466	https://www.npr.org/templates/transcript/transcript.php?storyId=547996466	 
112	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	 Bluff The Listener	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549767571	https://www.npr.org/templates/transcript/transcript.php?storyId=549767571	 
113	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	Not My Job: 'Arcade Fire' Founder Win Butler Answers Questions On Odd Arcade Games	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549767622	https://www.npr.org/templates/transcript/transcript.php?storyId=549767622	 
114	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	Panel Questions	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549767996	https://www.npr.org/templates/transcript/transcript.php?storyId=549767996	 
115	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	Limericks	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549768300	https://www.npr.org/templates/transcript/transcript.php?storyId=549768300	 
116	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	Lightning Fill In The Blank 	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549768307	https://www.npr.org/templates/transcript/transcript.php?storyId=549768307	 
117	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	Prediction	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549768406	https://www.npr.org/templates/transcript/transcript.php?storyId=549768406	 
118	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Not My Job: We Quiz The Founder Of Queens Of The Stone Age On The Flintstones	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551469462	https://www.npr.org/templates/transcript/transcript.php?storyId=551469462	 
119	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Panel Questions	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551469813	https://www.npr.org/templates/transcript/transcript.php?storyId=551469813	 
120	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Limericks	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551470045	https://www.npr.org/templates/transcript/transcript.php?storyId=551470045	 
121	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Lightning Fill In The Blank	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551470148	https://www.npr.org/templates/transcript/transcript.php?storyId=551470148	 
122	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Prediction	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551470155	https://www.npr.org/templates/transcript/transcript.php?storyId=551470155	 
123	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Who's Bill This Time	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547996448	https://www.npr.org/templates/transcript/transcript.php?storyId=547996448	 
124	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Panel Questions	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547996451	https://www.npr.org/templates/transcript/transcript.php?storyId=547996451	 
125	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Bluff The Listener	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547996454	https://www.npr.org/templates/transcript/transcript.php?storyId=547996454	 
126	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	Who's Bill This Time	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549766583	https://www.npr.org/templates/transcript/transcript.php?storyId=549766583	 
127	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 9, 2017: With Not My Job Guest Win Butler	Panel Questions	September 9, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=549767227	https://www.npr.org/templates/transcript/transcript.php?storyId=549767227	 
128	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Who's Bill This Time	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551468757	https://www.npr.org/templates/transcript/transcript.php?storyId=551468757	 
129	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Panel Questions	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551469279	https://www.npr.org/templates/transcript/transcript.php?storyId=551469279	 
130	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 16, 2017: With Not My Job Guest Josh Homme	Bluff The Listener	September 16, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=551469356	https://www.npr.org/templates/transcript/transcript.php?storyId=551469356	 
131	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 2, 2017: With Not My Job Guest Raphael Bob-Waksberg	Not My Job: 'BoJack Horseman' Creator Gets Quizzed On Centaurs	September 2, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=547848087	https://www.npr.org/templates/transcript/transcript.php?storyId=547848087	 
132	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Panel Questions	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=553117422	https://www.npr.org/templates/transcript/transcript.php?storyId=553117422	 
133	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Who's Bill This Time	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=553117176	https://www.npr.org/templates/transcript/transcript.php?storyId=553117176	 
134	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Not My Job: 'Empire' Creator Lee Daniels Gets Quizzed On Cookies	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=552957382	https://www.npr.org/templates/transcript/transcript.php?storyId=552957382	 
135	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Panel Questions	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=553118020	https://www.npr.org/templates/transcript/transcript.php?storyId=553118020	 
136	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Limericks	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=553118083	https://www.npr.org/templates/transcript/transcript.php?storyId=553118083	 
137	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Lightning Fill In The Blank	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=553118157	https://www.npr.org/templates/transcript/transcript.php?storyId=553118157	 
138	Wait Wait... Don't Tell Me!	'Wait Wait' For Sept. 23, 2017: With Not My Job Guest Lee Daniels	Prediction	September 23, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=553118333	https://www.npr.org/templates/transcript/transcript.php?storyId=553118333	 
139	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 19, 2017: Favorite Interviews And Unaired Moments	Not My Job: We Ask Stephen Colbert 3 Questions Meant For Lena Dunham	August 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=544552583	https://www.npr.org/templates/transcript/transcript.php?storyId=544552583	 
140	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 19, 2017: Favorite Interviews And Unaired Moments	Not My Job: 'Good Wife' Star Alan Cumming Gets Quizzed On Bad Wives	August 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=544552586	https://www.npr.org/templates/transcript/transcript.php?storyId=544552586	 
141	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 19, 2017: Favorite Interviews And Unaired Moments	Not My Job: Actor Daniel Radcliffe Gets Quizzed On Chia Pets	August 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=544552589	https://www.npr.org/templates/transcript/transcript.php?storyId=544552589	 
142	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 19, 2017: Favorite Interviews And Unaired Moments	Panel Question	August 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=544552592	https://www.npr.org/templates/transcript/transcript.php?storyId=544552592	 
143	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 12, 2017: With Not My Job Guest Jerry Rice	Lightning Fill In The Blank	August 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=543042974	https://www.npr.org/templates/transcript/transcript.php?storyId=543042974	 
144	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 12, 2017: With Not My Job Guest Jerry Rice	Prediction	August 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=543042977	https://www.npr.org/templates/transcript/transcript.php?storyId=543042977	 
145	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 19, 2017: Favorite Interviews And Unaired Moments	Not My Job: Colorado Gov. John Hickenlooper Gets Quizzed On 2020	August 19, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=544552595	https://www.npr.org/templates/transcript/transcript.php?storyId=544552595	 
146	Wait Wait... Don't Tell Me!	'Wait Wait' For July 22, 2017: With Not My Job Guest Bassem Youssef	Who's Bill This Time	July 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=538740103	https://www.npr.org/templates/transcript/transcript.php?storyId=538740103	 
147	Wait Wait... Don't Tell Me!	'Wait Wait' For July 22, 2017: With Not My Job Guest Bassem Youssef	Panel Questions	July 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=538740106	https://www.npr.org/templates/transcript/transcript.php?storyId=538740106	 
148	Wait Wait... Don't Tell Me!	'Wait Wait' For July 22, 2017: With Not My Job Guest Bassem Youssef	Bluff The Listener	July 22, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=538740109	https://www.npr.org/templates/transcript/transcript.php?storyId=538740109	 
149	Wait Wait... Don't Tell Me!	'Wait Wait' For July 29, 2017: With Not My Job Guest Ryan Dempster	Who's Bill This Time	July 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=540226455	https://www.npr.org/templates/transcript/transcript.php?storyId=540226455	 
150	Wait Wait... Don't Tell Me!	'Wait Wait' For July 29, 2017: With Not My Job Guest Ryan Dempster	Panel Questions	July 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=540226458	https://www.npr.org/templates/transcript/transcript.php?storyId=540226458	 
151	Wait Wait... Don't Tell Me!	'Wait Wait' For July 29, 2017: With Not My Job Guest Ryan Dempster	Bluff The Listener	July 29, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=540226461	https://www.npr.org/templates/transcript/transcript.php?storyId=540226461	 
152	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 5, 2017: With Not My Job Guest Jeffrey Tambor	Who's Bill This Time	August 5, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=541805138	https://www.npr.org/templates/transcript/transcript.php?storyId=541805138	 
153	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 5, 2017: With Not My Job Guest Jeffrey Tambor	Panel Questions	August 5, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=541805141	https://www.npr.org/templates/transcript/transcript.php?storyId=541805141	 
154	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 5, 2017: With Not My Job Guest Jeffrey Tambor	Bluff The Listener	August 5, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=541805144	https://www.npr.org/templates/transcript/transcript.php?storyId=541805144	 
155	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 12, 2017: With Not My Job Guest Jerry Rice	Who's Bill This Time	August 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=543042959	https://www.npr.org/templates/transcript/transcript.php?storyId=543042959	 
156	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 12, 2017: With Not My Job Guest Jerry Rice	Panel Questions	August 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=543042962	https://www.npr.org/templates/transcript/transcript.php?storyId=543042962	 
157	Wait Wait... Don't Tell Me!	'Wait Wait' For Aug. 12, 2017: With Not My Job Guest Jerry Rice	Bluff The Listener	August 12, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=543042965	https://www.npr.org/templates/transcript/transcript.php?storyId=543042965	 
